Cód.,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
1869,2023,2,ELEGIVEL,Aprovado,202131930452423,CIEP 448 RUY FRAZAO SOARES
1869,2024,3,ELEGIVEL,Aprovado,202131930452423,CIEP 448 RUY FRAZAO SOARES
1871,2020,9,ELEGIVEL,Aprovado,121022119086,E M FRANCISCO PORTUGAL NEVES
1871,2021,1,ELEGIVEL,Aprovado,202131860515261,CE GUILHERME BRIGGS
1871,2022,1,ELEGIVEL,Não avaliado,202131860515261,CE GUILHERME BRIGGS
1871,2023,2,ELEGIVEL,Não avaliado,202131860515261,CE GUILHERME BRIGGS
1871,2024,3,ELEGIVEL,Aprovado,202131860515261,CE GUILHERME BRIGGS
1872,2020,9,ELEGIVEL,Aprovado,111769847803,E M PAULO FREIRE
1872,2022,1,ELEGIVEL,Não avaliado,202217810090610,CIEP 251 DONA MARIA PORTUGAL
1877,2020,9,ELEGIVEL,Aprovado,121801614414,E M PAULO FREIRE
1877,2024,2,ELEGIVEL,Aprovado,201631890425362,CE HILARIO RIBEIRO
1878,2020,9,ELEGIVEL,Aprovado,117447950881,ESCOLA MUNICIPAL SANTOS DUMONT
1878,2021,1,ELEGIVEL,Transferido,202132230546271,CE CIZINIO SOARES PINTO
1878,2022,2,ELEGIVEL,Aprovado,202132230546271,CE MANUEL DE ABREU
1878,2023,3,ELEGIVEL,Abandonou,202132230546271,CE MANUEL DE ABREU
1887,2020,9,VALOR DEPOSITADO,Aprovado,119492901586,E M PAULO FREIRE
1887,2021,1,VALOR DEPOSITADO,Aprovado,202132100422775,CE HILARIO RIBEIRO
1887,2023,3,CONCLUIDA,Aprovado,202132100422775,CE HILARIO RIBEIRO
1890,2020,9,PRE-INSCRITO,Aprovado,119202096707,E M PAULO FREIRE
1890,2023,3,PRE-INSCRITO,Não avaliado,202131890509381,CE MACHADO DE ASSIS
1892,2020,9,ELEGIVEL,Aprovado,116444689308,E M MAESTRO HEITOR VILLA LOBOS
1892,2022,1,ELEGIVEL,Não avaliado,202232261112210,CE RAUL VIDAL
1896,2020,9,ELEGIVEL,Aprovado,119178934507,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
1896,2023,1,ELEGIVEL,Não avaliado,202232100436020,CE CONSELHEIRO JOSINO
1896,2024,2,ELEGIVEL,Reprovado,202232100436020,CE CONSELHEIRO JOSINO
1902,2020,9,ELEGIVEL,Aprovado,122961336650,E M PAULO FREIRE
1902,2021,1,ELEGIVEL,Aprovado,202131940800335,CE BALTAZAR BERNARDINO
1902,2022,1,ELEGIVEL,Não avaliado,202131940800335,CE BALTAZAR BERNARDINO
1916,2020,9,ELEGIVEL,Aprovado,119495310902,E M MAESTRO HEITOR VILLA LOBOS
1916,2022,1,ELEGIVEL,Reprovado,202232150641957,LICEU NILO PECANHA
1916,2023,1,ELEGIVEL,Transferido,202232150641957,CE ZULEIKA RAPOSO VALLADARES
1920,2020,9,ELEGIVEL,Aprovado,116919427310,E M FRANCISCO PORTUGAL NEVES
1920,2021,1,ELEGIVEL,Abandonou,202131881609182,LICEU NILO PECANHA
1920,2022,2,ELEGIVEL,Dep.neste ano,202131881609182,CE PROFESSORA ALCINA RODRIGUES LIMA
1920,2023,3,ELEGIVEL,Aprovado,202131881609182,CE PROFESSORA ALCINA RODRIGUES LIMA
1921,2020,9,ELEGIVEL,Aprovado,120727714715,E M LEVI CARNEIRO
1921,2021,1,ELEGIVEL,Aprovado,202132150600529,CE MANUEL DE ABREU
1921,2022,2,ELEGIVEL,Transferido,202132150600529,CE MANUEL DE ABREU
1921,2023,3,ELEGIVEL,Aprovado,202132150600529,CE MANUEL DE ABREU
1922,2020,9,ELEGIVEL,Aprovado,121440247071,E M FRANCISCO PORTUGAL NEVES
1922,2021,1,ELEGIVEL,Abandonou,202131881575261,LICEU NILO PECANHA
1922,2022,2,ELEGIVEL,Dep.neste ano,202232240565230,CE PROFESSORA ALCINA RODRIGUES LIMA
1922,2023,3,ELEGIVEL,Dep.neste ano,202232240565230,CE PROFESSORA ALCINA RODRIGUES LIMA
2037,2020,9,ELEGIVEL,Aprovado,120507044966,E M PAULO FREIRE
2037,2022,1,ELEGIVEL,Não avaliado,202232000486360,CE DOUTOR LUCIANO PESTRE
2042,2020,9,ELEGIVEL,Aprovado,121160901308,E M PAULO FREIRE
2042,2021,1,ELEGIVEL,Aprovado,202132150620473,CE MANUEL DE ABREU
2042,2022,2,ELEGIVEL,Transferido,201732150501868,CE MANUEL DE ABREU
2042,2023,3,ELEGIVEL,Abandonou,201732150501868,LICEU NILO PECANHA
2042,2024,3,ELEGIVEL,Não avaliado,201732150501868,CE MANUEL DE ABREU
2230,2021,9,VALOR DEPOSITADO,Aprovado,201832230509110,CE RAUL VIDAL
2230,2022,1,CONCLUIDA,Reprovado,201832230509110,CE RAUL VIDAL
2230,2023,1,VALOR DEPOSITADO,Aprovado,201832230509110,CE RAUL VIDAL
2230,2024,1,CONCLUIDA,Reprovado,201832230509110,CE RAUL VIDAL
2283,2021,9,ELEGIVEL,Reprovado,201804510830443,CE JOSE BONIFACIO
2283,2022,1,ELEGIVEL,Não avaliado,201804510830443,CE JOSE BONIFACIO
2310,2021,9,VALOR DEPOSITADO,Aprovado,201729860311210,CE RAUL VIDAL
2310,2022,1,VALOR DEPOSITADO,Aprovado,201729860311210,CE RAUL VIDAL
2310,2023,2,CONCLUIDA,Reprovado,201729860311210,CE RAUL VIDAL
2310,2024,3,CONCLUIDA,Aprovado,201729860311210,CE RAUL VIDAL
2313,2021,9,CONCLUIDA,Transferido,201732230490610,CE PINTO LIMA
2313,2022,1,CONCLUIDA,Abandonou,201732230490610,CE MULLULO DA VEIGA
2338,2021,9,ELEGIVEL,Aprovado,201832300459264,IE PROFESSOR ISMAEL COUTINHO
2338,2022,1,ELEGIVEL,Dep.neste ano,201832300459264,CE AURELINO LEAL
2338,2023,2,ELEGIVEL,Reprovado,201832300459264,CE AURELINO LEAL
2338,2024,3,ELEGIVEL,Reprovado,201832300459264,CE AURELINO LEAL
2341,2021,9,CONCLUIDA,Transferido,201831850698174,CE CONSELHEIRO MACEDO SOARES
2341,2022,1,CONCLUIDA,Reprovado,201831850698174,LICEU NILO PECANHA
2341,2023,1,CONCLUIDA,Dep.neste ano,201831850698174,CE RAUL VIDAL
2341,2024,1,CONCLUIDA,Não avaliado,201831850698174,CE RAUL VIDAL
2343,2021,9,PRE-INSCRITO,Aprovado,202032170267330,EE MENEZES VIEIRA
2343,2023,1,ELEGIVEL,Transferido,202032170267330,IE PROFESSOR ISMAEL COUTINHO
2343,2024,2,ELEGIVEL,Não avaliado,202032170267330,IE PROFESSOR ISMAEL COUTINHO
2370,2021,9,VALOR DEPOSITADO,Aprovado,201732010376548,EE DOUTOR MEMORIA
2370,2022,1,VALOR DEPOSITADO,Aprovado,202231940809525,CE BALTAZAR BERNARDINO
2370,2023,1,CONCLUIDA,Aprovado,202231940809525,CE BALTAZAR BERNARDINO
2370,2024,2,CONCLUIDA,Dep.neste ano,202231940809525,CE BALTAZAR BERNARDINO
2414,2021,9,VALOR DEPOSITADO,Aprovado,201715930234257,CIEP 448 RUY FRAZAO SOARES
2414,2022,1,CONCLUIDA,Transferido,201715930234257,CIEP 448 RUY FRAZAO SOARES
2414,2023,2,CONCLUIDA,Reprovado,201715930234257,CE ALMIRANTE TAMANDARE
2414,2024,2,CONCLUIDA,Não avaliado,201715930234257,CE ALMIRANTE TAMANDARE
2437,2021,9,CONCLUIDA,Aprovado,201931940739933,IE PROFESSOR ISMAEL COUTINHO
2437,2022,1,CONCLUIDA,Transferido,201931940739933,CE BALTAZAR BERNARDINO
2437,2023,2,VALOR DEPOSITADO,Aprovado,201931940739933,LICEU NILO PECANHA
2437,2024,3,CONCLUIDA,Aprovado,201931940739933,LICEU NILO PECANHA
2448,2021,9,VALOR DEPOSITADO,Aprovado,201832010385853,EE DOUTOR MEMORIA
2448,2022,1,VALOR DEPOSITADO,Aprovado,201832010385853,CE BALTAZAR BERNARDINO
2448,2023,1,CONCLUIDA,Reprovado,201832010385853,CE BALTAZAR BERNARDINO
2452,2021,9,VALOR DEPOSITADO,Aprovado,201832170231838,EE MENEZES VIEIRA
2452,2022,1,VALOR DEPOSITADO,Aprovado,202231881643174,CE RAUL VIDAL
2452,2023,2,CONCLUIDA,Reprovado,202231881643174,CE RAUL VIDAL
2452,2024,3,CONCLUIDA,Dep.neste ano,202231881643174,CE RAUL VIDAL
2522,2021,9,CONCLUIDA,Aprovado,201932130396352,CE HILARIO RIBEIRO
2522,2022,1,CONCLUIDA,Aprovado,201932130396352,CE HILARIO RIBEIRO
2522,2024,2,CONCLUIDA,Aprovado,201932130396352,CE HILARIO RIBEIRO
2530,2021,9,ELEGIVEL,Abandonou,202031970342487,CE CONSELHEIRO JOSINO
2530,2022,1,ELEGIVEL,Reprovado,202031970342487,CE EMBAIXADOR RAUL FERNANDES
2566,2021,9,PRE-INSCRITO,Aprovado,201831890453199,CE MACHADO DE ASSIS
2566,2022,1,PRE-INSCRITO,Aprovado,201831890453199,CE MACHADO DE ASSIS
2566,2023,2,PRE-INSCRITO,Transferido,201831890453199,CE MACHADO DE ASSIS
2566,2024,3,PRE-INSCRITO,Dep.neste ano,201831890453199,CE HILARIO RIBEIRO
2620,2021,9,VALOR DEPOSITADO,Aprovado,201832170248481,EE MENEZES VIEIRA
2620,2022,1,VALOR DEPOSITADO,Aprovado,201832170248481,CE JOAQUIM TAVORA
2620,2023,2,VALOR DEPOSITADO,Aprovado,201832170248481,LICEU NILO PECANHA
2620,2024,3,CONCLUIDA,Não avaliado,201832170248481,LICEU NILO PECANHA
2795,2021,9,PRE-INSCRITO,Aprovado,201831890460055,CE MACHADO DE ASSIS
2795,2022,1,PRE-INSCRITO,Transferido,201831890460055,CE MACHADO DE ASSIS
2795,2023,2,PRE-INSCRITO,Reprovado,201831890460055,LICEU NILO PECANHA
2795,2024,2,PRE-INSCRITO,Reprovado,201831890460055,LICEU NILO PECANHA
2819,2021,9,ELEGIVEL,Transferido,201915930288120,CIEP 448 RUY FRAZAO SOARES
2819,2022,1,ELEGIVEL,Dep.neste ano,201915930288120,CIEP 448 RUY FRAZAO SOARES
2836,2021,9,ELEGIVEL,Aprovado,201632160425548,CE CIZINIO SOARES PINTO
2836,2022,1,ELEGIVEL,Aprovado,201632160425548,CE CIZINIO SOARES PINTO
2836,2023,1,ELEGIVEL,Abandonou,201632160425548,CE CIZINIO SOARES PINTO
2847,2021,9,PRE-INSCRITO,Aprovado,201915930316191,CIEP 448 RUY FRAZAO SOARES
2847,2022,1,PRE-INSCRITO,Aprovado,201915930316191,CIEP 448 RUY FRAZAO SOARES
2847,2023,1,PRE-INSCRITO,Aprovado,201916170118769,CIEP 448 RUY FRAZAO SOARES
2853,2021,9,ELEGIVEL,Aprovado,201631850638910,CE JOSE BONIFACIO
2853,2022,9,ELEGIVEL,Não avaliado,201631850638910,CE JOSE BONIFACIO
2912,2021,9,ELEGIVEL,Aprovado,201731870752569,CE RAUL VIDAL
2912,2022,9,ELEGIVEL,Não avaliado,201731870752569,CE RAUL VIDAL
2935,2021,9,VALOR DEPOSITADO,Aprovado,201832010390857,EE DOUTOR MEMORIA
2935,2022,1,CONCLUIDA,Dep.neste ano,201832010390857,CE RAUL VIDAL
2935,2023,2,VALOR DEPOSITADO,Aprovado,201832010390857,CE RAUL VIDAL
3011,2021,9,EMAIL NAO CONFIRMADO,Reprovado,201917820412478,CIEP 450 DI CAVALCANTI
3011,2022,1,EMAIL NAO CONFIRMADO,Não avaliado,201917820412478,CE PAULO ASSIS RIBEIRO
3011,2023,2,EMAIL NAO CONFIRMADO,Reprovado,201917820412478,CE PAULO ASSIS RIBEIRO
3011,2024,2,EMAIL NAO CONFIRMADO,Reprovado,201917820412478,CE PAULO ASSIS RIBEIRO
3024,2021,9,CONCLUIDA,Aprovado,201832300447177,IE PROFESSOR ISMAEL COUTINHO
3024,2022,1,CONCLUIDA,Transferido,201832300447177,IE PROFESSOR ISMAEL COUTINHO
3024,2023,2,CONCLUIDA,Aprovado,201832300447177,LICEU NILO PECANHA
3024,2024,3,CONCLUIDA,Aprovado,201832300447177,LICEU NILO PECANHA
3082,2021,9,VALOR DEPOSITADO,Aprovado,201832010392043,EE DOUTOR MEMORIA
3082,2022,1,CONCLUIDA,Reprovado,202231940807824,CE BALTAZAR BERNARDINO
3082,2023,1,VALOR DEPOSITADO,Aprovado,202231940807824,CE BALTAZAR BERNARDINO
3082,2024,1,CONCLUIDA,Reprovado,202231940807824,CE MACHADO DE ASSIS
3105,2021,9,PRE-INSCRITO,Aprovado,201831850714633,CE CONSELHEIRO MACEDO SOARES
3105,2022,1,PRE-INSCRITO,Transferido,201831850714633,CE CONSELHEIRO MACEDO SOARES
3105,2023,2,PRE-INSCRITO,Aprovado,201831850714633,CE MULLULO DA VEIGA
3105,2024,3,PRE-INSCRITO,Aprovado,201831850714633,CE MULLULO DA VEIGA
3149,2021,9,ELEGIVEL,Aprovado,201917820416708,CIEP 450 DI CAVALCANTI
3149,2022,1,ELEGIVEL,Aprovado,201917820416708,CE JOAQUIM TAVORA
3149,2023,1,ELEGIVEL,Dep.neste ano,201917820416708,CE JOAQUIM TAVORA
3149,2024,2,ELEGIVEL,Dep.neste ano,201917820416708,CE JOAQUIM TAVORA
3176,2021,9,PRE-INSCRITO,Aprovado,201815930252553,CIEP 448 RUY FRAZAO SOARES
3176,2022,1,PRE-INSCRITO,Aprovado,201815930252553,CIEP 448 RUY FRAZAO SOARES
3176,2023,2,PRE-INSCRITO,Aprovado,201815930252553,CIEP 448 RUY FRAZAO SOARES
3176,2024,2,PRE-INSCRITO,Aprovado,201815930252553,CIEP 448 RUY FRAZAO SOARES
3222,2021,9,ELEGIVEL,Aprovado,120198365216,E M PAULO FREIRE
3222,2023,1,ELEGIVEL,Não avaliado,202331881720078,LICEU NILO PECANHA
3222,2024,1,ELEGIVEL,Não avaliado,202331881720078,LICEU NILO PECANHA
3225,2021,9,PRE-INSCRITO,Aprovado,120584410521,E M LEVI CARNEIRO
3225,2022,1,PRE-INSCRITO,Dep.outros anos,202231910551406,CE PAULO ASSIS RIBEIRO
3225,2023,1,PRE-INSCRITO,Reprovado,202231910551406,CE PAULO ASSIS RIBEIRO
3225,2024,1,PRE-INSCRITO,Reprovado,202231910551406,CE PAULO ASSIS RIBEIRO
3235,2021,9,ELEGIVEL,Aprovado,120939806575,E M PAULO FREIRE
3235,2022,1,ELEGIVEL,Dep.neste ano,202231831014149,CE AURELINO LEAL
3235,2023,1,ELEGIVEL,Aprovado,202231831014149,CE AURELINO LEAL
3248,2021,9,PRE-INSCRITO,Aprovado,120684659815,E M PAULO FREIRE
3248,2023,1,ELEGIVEL,Não avaliado,202218770975635,CE HILARIO RIBEIRO
3249,2021,9,ELEGIVEL,Aprovado,117160111590,E M JOSE DE ANCHIETA
3249,2022,1,ELEGIVEL,Transferido,202232150634152,CE MANUEL DE ABREU
3249,2023,2,ELEGIVEL,Aprovado,202232150634152,CE MANUEL DE ABREU
3249,2024,3,ELEGIVEL,Aprovado,202232150634152,CE MANUEL DE ABREU
3253,2021,9,ELEGIVEL,Aprovado,122733469648,E M HONORINA DE CARVALHO
3253,2022,1,ELEGIVEL,Transferido,202232150636110,CE MANUEL DE ABREU
3253,2023,2,ELEGIVEL,Aprovado,202232150636110,CE MANUEL DE ABREU
3253,2024,3,ELEGIVEL,Aprovado,202232150636110,CE MANUEL DE ABREU
3256,2021,9,CONCLUIDA,Abandonou,124017748405,ESCOLA MUNICIPAL ALTIVO CESAR
3256,2022,1,CONCLUIDA,Dep.neste ano,202231881676692,LICEU NILO PECANHA
3256,2023,2,CONCLUIDA,Reprovado,202231881676692,LICEU NILO PECANHA
3256,2024,2,CONCLUIDA,Não avaliado,202231881676692,LICEU NILO PECANHA
3297,2021,9,CONCLUIDA,Transferido,121203361563,ESCOLA MUNICIPAL ALTIVO CESAR
3297,2022,1,CONCLUIDA,Transferido,202231850893497,CE CONSELHEIRO MACEDO SOARES
3297,2024,1,ELEGIVEL,Não avaliado,202231850893497,CE CONSELHEIRO MACEDO SOARES
3302,2021,9,CONCLUIDA,Abandonou,122166071189,ESCOLA MUNICIPAL ALTIVO CESAR
3302,2022,1,CONCLUIDA,Dep.neste ano,201832140580591,LICEU NILO PECANHA
3302,2023,2,CONCLUIDA,Reprovado,201832140580591,LICEU NILO PECANHA
3302,2024,2,CONCLUIDA,Aprovado,201832140580591,CE MANUEL DE ABREU
3303,2021,9,ELEGIVEL,Aprovado,121453613403,ESCOLA MUNICIPAL SANTOS DUMONT
3303,2022,1,ELEGIVEL,Transferido,201631940624770,CE MANUEL DE ABREU
3303,2023,2,ELEGIVEL,Aprovado,201631940624770,CE MANUEL DE ABREU
3303,2024,3,ELEGIVEL,Aprovado,201631940624770,CE MANUEL DE ABREU
3316,2021,9,PRE-INSCRITO,Aprovado,121441994857,E M LEVI CARNEIRO
3316,2022,1,PRE-INSCRITO,Aprovado,202231910548103,CE PAULO ASSIS RIBEIRO
3316,2023,2,PRE-INSCRITO,Abandonou,202231910548103,CE PAULO ASSIS RIBEIRO
3316,2024,1,ELEGIVEL,Não avaliado,20232001257,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
3327,2021,9,VALOR DEPOSITADO,Aprovado,121442057440,E M LEVI CARNEIRO
3327,2022,1,CONCLUIDA,Transferido,202232150630750,CE MANUEL DE ABREU
3327,2023,2,CONCLUIDA,Dep.neste ano,202232150630750,CE MANUEL DE ABREU
3327,2024,3,CONCLUIDA,Aprovado,202232150630750,CE MANUEL DE ABREU
3344,2021,9,PRE-INSCRITO,Aprovado,122737617838,E M LEVI CARNEIRO
3344,2022,1,PRE-INSCRITO,Transferido,202232150624270,CE MANUEL DE ABREU
3344,2023,2,PRE-INSCRITO,Reprovado,202232150624270,CE MANUEL DE ABREU
3344,2024,2,PRE-INSCRITO,Não avaliado,202232150624270,CE MANUEL DE ABREU
3358,2021,9,ELEGIVEL,Aprovado,120327881525,ESCOLA MUNICIPAL ALTIVO CESAR
3358,2022,1,ELEGIVEL,Transferido,202232150621510,CE MANUEL DE ABREU
3358,2023,2,ELEGIVEL,Aprovado,202232150621510,CE MANUEL DE ABREU
3358,2024,3,ELEGIVEL,Aprovado,202232150621510,CE MANUEL DE ABREU
3365,2021,9,ELEGIVEL,Aprovado,121121644065,ESCOLA MUNICIPAL ALTIVO CESAR
3365,2022,1,ELEGIVEL,Transferido,202231960595865,CE MANUEL DE ABREU
3365,2023,2,ELEGIVEL,Dep.neste ano,202231960595865,CE MANUEL DE ABREU
3365,2024,3,ELEGIVEL,Aprovado,202231960595865,CE MANUEL DE ABREU
3397,2021,9,PRE-INSCRITO,Aprovado,123590414366,E M HONORINA DE CARVALHO
3397,2022,1,PRE-INSCRITO,Aprovado,202231910548022,CE PAULO ASSIS RIBEIRO
3397,2023,2,PRE-INSCRITO,Transferido,202231910548022,CE PAULO ASSIS RIBEIRO
3397,2024,3,PRE-INSCRITO,Aprovado,202231910548022,CE DOUTOR LUCIANO PESTRE
3420,2021,9,VALOR DEPOSITADO,Aprovado,124034416431,E M PAULO FREIRE
3420,2022,1,CONCLUIDA,Transferido,202231881625273,CE MACHADO DE ASSIS
3420,2023,2,VALOR DEPOSITADO,Aprovado,202231881625273,CE MACHADO DE ASSIS
3420,2024,3,CONCLUIDA,Dep.neste ano,202231881625273,LICEU NILO PECANHA
3435,2021,9,VALOR DEPOSITADO,Aprovado,123478362180,E M PAULO FREIRE
3435,2022,1,CONCLUIDA,Transferido,202232150621255,CE MANUEL DE ABREU
3435,2023,2,CONCLUIDA,Reprovado,202232150621255,CE MANUEL DE ABREU
3435,2024,2,CONCLUIDA,Reprovado,202232150621255,CE MANUEL DE ABREU
3461,2021,9,ELEGIVEL,Aprovado,121372041698,E M HONORINA DE CARVALHO
3461,2022,1,ELEGIVEL,Aprovado,201832130381359,CE CIZINIO SOARES PINTO
3461,2023,1,ELEGIVEL,Dep.neste ano,201832130381359,CE CIZINIO SOARES PINTO
3461,2024,2,ELEGIVEL,Reprovado,201832130381359,CE CIZINIO SOARES PINTO
3471,2021,9,ELEGIVEL,Aprovado,122268134112,E M PAULO FREIRE
3471,2022,1,ELEGIVEL,Aprovado,202231881641041,LICEU NILO PECANHA
3471,2024,2,ELEGIVEL,Não avaliado,M07001512,CPII - CAMPUS NITEROI
3487,2021,2,PRE-INSCRITO,Aprovado,20201020210,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
3487,2022,2,PRE-INSCRITO,Não avaliado,20201020210,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
3487,2023,3,PRE-INSCRITO,Não avaliado,20201020210,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
3594,2021,9,PRE-INSCRITO,Aprovado,201813220130138,CE RAUL VIDAL
3594,2022,1,PRE-INSCRITO,Transferido,201813220130138,CE RAUL VIDAL
3594,2023,2,PRE-INSCRITO,Transferido,201813220130138,CE CONSELHEIRO MACEDO SOARES
3594,2024,3,PRE-INSCRITO,Aprovado,201813220130138,CIEP 251 DONA MARIA PORTUGAL
3597,2021,7,ELEGIVEL,Aprovado,202132261089229,CE RAUL VIDAL
3597,2022,9,ELEGIVEL,Transferido,202132261089229,CE RAUL VIDAL
3597,2023,1,ELEGIVEL,Reprovado,202132261089229,CE RAUL VIDAL
3597,2024,1,ELEGIVEL,Não avaliado,202132261089229,CE RAUL VIDAL
3600,2021,9,ELEGIVEL,Aprovado,202032261039829,CE RAUL VIDAL
3600,2022,1,ELEGIVEL,Transferido,202032261039829,CE RAUL VIDAL
3600,2023,2,ELEGIVEL,Reprovado,202032261039829,CE MANUEL DE ABREU
3600,2024,2,ELEGIVEL,Dep.neste ano,202032261039829,CE CIZINIO SOARES PINTO
3606,2021,9,ELEGIVEL,Aprovado,202032100402931,CE HILARIO RIBEIRO
3606,2023,9,ELEGIVEL,Não avaliado,202032100402931,CE HILARIO RIBEIRO
3609,2022,9,ELEGIVEL,Não avaliado,121600681602,CE MARIA PEREIRA DAS NEVES
3619,2021,9,ELEGIVEL,Aprovado,201832100346946,CE HILARIO RIBEIRO
3619,2022,2,ELEGIVEL,Não avaliado,201832100346946,CE CONSELHEIRO JOSINO
3619,2024,1,ELEGIVEL,Reprovado,201832100346946,CE EMBAIXADOR RAUL FERNANDES
3630,2022,7,ELEGIVEL,Não avaliado,122506479847,E M HONORINA DE CARVALHO
3630,2023,8,ELEGIVEL,Não avaliado,122506479847,E M HONORINA DE CARVALHO
3630,2024,9,ELEGIVEL,Não avaliado,122506479847,E M HONORINA DE CARVALHO
3640,2021,7,ELEGIVEL,Aprovado,201931900491175,CE MULLULO DA VEIGA
3640,2022,9,ELEGIVEL,Reprovado,201931900491175,CE MULLULO DA VEIGA
3640,2023,1,ELEGIVEL,Reprovado,201931900491175,CE MULLULO DA VEIGA
3640,2024,1,ELEGIVEL,Reprovado,201931900491175,CE MULLULO DA VEIGA
3642,2021,7,ELEGIVEL,Aprovado,202032300547885,IE PROFESSOR ISMAEL COUTINHO
3642,2022,9,ELEGIVEL,Transferido,202032300547885,IE PROFESSOR ISMAEL COUTINHO
3642,2023,1,ELEGIVEL,Reprovado,202032300547885,CE AURELINO LEAL
3642,2024,1,ELEGIVEL,Reprovado,202032300547885,CE AURELINO LEAL
3647,2021,7,ELEGIVEL,Aprovado,202032300553931,IE PROFESSOR ISMAEL COUTINHO
3647,2022,9,ELEGIVEL,Transferido,202032300553931,IE PROFESSOR ISMAEL COUTINHO
3647,2023,1,ELEGIVEL,Reprovado,202032300553931,CE AURELINO LEAL
3662,2021,7,ELEGIVEL,Aprovado,201932150559052,CE MANUEL DE ABREU
3662,2022,9,ELEGIVEL,Transferido,201932150559052,CE MANUEL DE ABREU
3662,2023,1,ELEGIVEL,Reprovado,201932150559052,CE MANUEL DE ABREU
3663,2021,7,ELEGIVEL,Aprovado,201832150518139,CE MANUEL DE ABREU
3663,2022,9,ELEGIVEL,Transferido,201832150518139,CE MANUEL DE ABREU
3663,2023,1,ELEGIVEL,Dep.neste ano,201832150518139,CE CIZINIO SOARES PINTO
3663,2024,2,ELEGIVEL,Não avaliado,201832150518139,CE CIZINIO SOARES PINTO
3664,2021,9,ELEGIVEL,Aprovado,201931870855743,CE MANUEL DE ABREU
3664,2022,1,ELEGIVEL,Transferido,201931870855743,CE MANUEL DE ABREU
3664,2023,2,ELEGIVEL,Aprovado,201931870855743,CE MANUEL DE ABREU
4151,2021,1,ELEGIVEL,Aprovado,201732010374251,CE BALTAZAR BERNARDINO
4151,2022,1,ELEGIVEL,Não avaliado,201732010374251,CE BALTAZAR BERNARDINO
4159,2021,1,INSCRICAO PARCIAL,Aprovado,201831940663299,CE BALTAZAR BERNARDINO
4159,2022,2,INSCRICAO PARCIAL,Abandonou,201831940663299,CE BALTAZAR BERNARDINO
4159,2023,3,INSCRICAO PARCIAL,Aprovado,201831940663299,CE BALTAZAR BERNARDINO
4161,2021,1,ELEGIVEL,Reprovado,201631940602106,CE BALTAZAR BERNARDINO
4161,2022,2,ELEGIVEL,Não avaliado,201631940602106,CE BALTAZAR BERNARDINO
4164,2021,1,VALOR DEPOSITADO,Aprovado,201731940636163,CE BALTAZAR BERNARDINO
4164,2022,2,CONCLUIDA,Transferido,201731940636163,CE BALTAZAR BERNARDINO
4164,2023,3,CONCLUIDA,Aprovado,201731940636163,CE BALTAZAR BERNARDINO
4179,2021,1,PRE-INSCRITO,Aprovado,201631960462075,CE CIZINIO SOARES PINTO
4179,2022,2,PRE-INSCRITO,Aprovado,201631960462075,CE CIZINIO SOARES PINTO
4179,2023,2,PRE-INSCRITO,Reprovado,201631960462075,CE CIZINIO SOARES PINTO
4179,2024,2,PRE-INSCRITO,Não avaliado,201631960462075,CE CIZINIO SOARES PINTO
4216,2021,1,ELEGIVEL,Aprovado,201831850729665,CE CONSELHEIRO MACEDO SOARES
4216,2022,3,ELEGIVEL,Não avaliado,201831850729665,CE CONSELHEIRO MACEDO SOARES
4217,2021,1,ELEGIVEL,Transferido,201531870672325,CE CONSELHEIRO MACEDO SOARES
4217,2022,2,ELEGIVEL,Abandonou,201531870672325,CE HILARIO RIBEIRO
4217,2023,2,ELEGIVEL,Abandonou,201531870672325,CE HILARIO RIBEIRO
4226,2021,1,ELEGIVEL,Transferido,202031850851368,CE CONSELHEIRO MACEDO SOARES
4226,2022,2,ELEGIVEL,Abandonou,202031850851368,CE MULLULO DA VEIGA
4227,2021,1,ELEGIVEL,Transferido,201832170243097,CE CONSELHEIRO MACEDO SOARES
4227,2022,2,ELEGIVEL,Abandonou,201832170243097,CE MULLULO DA VEIGA
4232,2021,1,ELEGIVEL,Aprovado,201632000408327,CE DOUTOR LUCIANO PESTRE
4232,2023,3,ELEGIVEL,Não avaliado,201632000408327,CE DOUTOR LUCIANO PESTRE
4234,2021,1,ELEGIVEL,Aprovado,202032000474910,CE DOUTOR LUCIANO PESTRE
4234,2022,1,ELEGIVEL,Não avaliado,202032000474910,CE DOUTOR LUCIANO PESTRE
4234,2023,1,ELEGIVEL,Não avaliado,202032000474910,CE DOUTOR LUCIANO PESTRE
4264,2021,1,ELEGIVEL,Aprovado,201732090240631,CE FERNANDO MAGALHAES
4264,2022,2,ELEGIVEL,Reprovado,201732090240631,CE FERNANDO MAGALHAES
4264,2023,3,ELEGIVEL,Dep.neste ano,201732090240631,CE FERNANDO MAGALHAES
